Country,Subject Descriptor,Units,Scale,2017,2018,2019,2020,2021,2022,2023,2024,Estimates Start After
Afghanistan,"Gross domestic product, current prices",U.S. dollars,Billions,20.235,19.63,18.734,18.861,19.998,21.54,23.237,25.19,2018
Afghanistan,"Gross domestic product per capita, current prices",U.S. dollars,Units,569.531,544.983,513.108,509.759,533.089,566.416,602.884,644.95,2016
Afghanistan,"Inflation, average consumer prices",Index,,110.998,111.693,114.583,119.742,125.427,131.699,138.284,145.198,2018
Afghanistan,Unemployment rate,Percent of total labor force,,,,,,,,,,
Afghanistan,Population,Persons,Millions,35.53,36.02,36.51,37,37.514,38.028,38.543,39.057,2016
Albania,"Gross domestic product, current prices",U.S. dollars,Billions,13.059,15.059,15.418,16.753,18.117,19.64,21.131,22.757,2018
Albania,"Gross domestic product per capita, current prices",U.S. dollars,Units,"4,540.46","5,239.21","5,372.74","5,847.06","6,333.43","6,876.57","7,410.75","7,993.47",2018
Albania,"Inflation, average consumer prices",Index,,103.295,105.39,107.287,109.433,112.059,115.197,118.652,122.212,2018
Albania,Unemployment rate,Percent of total labor force,,13.756,12.2,13.719,13.225,13.048,13.331,13.201,13.193,2018
Albania,Population,Persons,Millions,2.876,2.874,2.87,2.865,2.861,2.856,2.851,2.847,2018
Algeria,"Gross domestic product, current prices",U.S. dollars,Billions,167.39,173.757,172.781,178.637,181.569,185.733,188.434,178.174,2018
Algeria,"Gross domestic product per capita, current prices",U.S. dollars,Units,"4,012.13","4,080.91","3,980.12","4,039.10","4,032.71","4,055.39","4,047.72","3,768.01",2017
Algeria,"Inflation, average consumer prices",Index,,193.97,202.253,206.298,214.756,226.567,241.747,260.845,283.539,2018
Algeria,Unemployment rate,Percent of total labor force,,11.709,11.731,12.472,13.306,14.428,15.712,17.212,18.812,2017
Algeria,Population,Persons,Millions,41.721,42.578,43.411,44.227,45.024,45.799,46.553,47.286,2017
Angola,"Gross domestic product, current prices",U.S. dollars,Billions,122.124,105.902,91.527,88.983,92.596,97.244,103.261,108.988,2018
Angola,"Gross domestic product per capita, current prices",U.S. dollars,Units,"4,303.69","3,620.59","3,037.98","2,867.52","2,897.03","2,953.86","3,045.26","3,120.54",2017
Angola,"Inflation, average consumer prices",Index,,251.795,301.218,353.061,406.025,445.75,476.51,505.101,535.407,2018
Angola,Unemployment rate,Percent of total labor force,,,,,,,,,,
Angola,Population,Persons,Millions,28.377,29.25,30.128,31.031,31.962,32.921,33.909,34.926,2017
Antigua and Barbuda,"Gross domestic product, current prices",U.S. dollars,Billions,1.468,1.611,1.688,1.779,1.861,1.937,2.016,2.098,2017
Antigua and Barbuda,"Gross domestic product per capita, current prices",U.S. dollars,Units,"16,089.36","17,464.34","18,109.10","18,887.45","19,544.78","20,124.74","20,721.91","21,336.80",2011
Antigua and Barbuda,"Inflation, average consumer prices",Index,,137.27,138.924,141.129,144.006,146.899,149.849,152.858,155.928,2018
Antigua and Barbuda,Unemployment rate,Percent of total labor force,,,,,,,,,,
Antigua and Barbuda,Population,Persons,Millions,0.091,0.092,0.093,0.094,0.095,0.096,0.097,0.098,2011
Argentina,"Gross domestic product, current prices",U.S. dollars,Billions,642.928,519.487,445.469,443.249,481.841,518.662,557.182,579.623,2018
Argentina,"Gross domestic product per capita, current prices",U.S. dollars,Units,"14,588.01","11,658.22","9,887.79","9,730.91","10,462.47","11,138.80","11,835.19","12,177.22",2018
Argentina,"Inflation, average consumer prices",Index,,211.473,283.959,438.546,662.193,875.814,"1,111.13","1,357.95","1,588.50",2018
Argentina,Unemployment rate,Percent of total labor force,,8.35,9.2,10.63,10.115,10.059,9.915,9.62,9.301,2018
Argentina,Population,Persons,Millions,44.072,44.56,45.052,45.551,46.054,46.564,47.078,47.599,2018
Armenia,"Gross domestic product, current prices",U.S. dollars,Billions,11.527,12.433,13.444,14.132,15.025,15.975,16.937,17.953,2018
Armenia,"Gross domestic product per capita, current prices",U.S. dollars,Units,"3,868.91","4,187.61","4,527.59","4,759.21","5,059.52","5,378.74","5,702.34","6,043.95",2015
Armenia,"Inflation, average consumer prices",Index,,279.792,286.91,291.888,299.311,309.196,321.643,334.952,348.665,2018
