State,Nominal GDP (Billion)
Connecticut,1142561
Maine ,270074
Massachusetts ,2382235
New Hampshire ,354379
Rhode Island ,254164
Vermont ,139140
Delaware ,301661
District of Columbia ,584778
Maryland ,1713354
New Jersey,2579366
New York,6927642
Pennsylvania ,3254054
Illinois ,3588495
Indiana,1508418
Michigan ,2166203
Ohio ,2793832
Wisconsin ,1389224
Iowa ,779154
Kansas,692569
Minnesota ,1523420
Missouri ,1328328
Nebraska,508147
North Dakota ,228146
South Dakota ,213223
Alabama ,923873
Arkansas,532723
Florida ,4373403
Georgia ,2465333
Kentucky,858686
Louisiana ,1055426
Mississippi ,475119
North Carolina ,2350844
South Carolina ,985236
Tennessee ,1520551
Virginia ,2216845
West Virginia ,312758
Arizona ,1464760
New Mexico,416005
Oklahoma,824232
Texas,7547824
Colorado ,1561136
Idaho ,323644
Montana ,208677
Utah ,754005
Wyoming ,158585
Alaska ,221625
California ,12549876
Hawaii ,389126
Nevada,710459
Oregon ,1006418
Washington,2398430
